AccelerationX,AccelerationY,AccelerationZ,Time
-1.106914365,-18.32579504,-3.956629987,1644709471
,,,
-4.631769011,11.42743556,-3.854573971,1644709471
,,,
-2.535697389,6.654357443,-4.99289004,1644709471
,,,
-1.381680349,-8.363565524,-4.592517121,1644709471
,,,
-2.315884505,-8.999452657,-3.940929136,1644709471
,,,
-3.485602517,0.719413421,-4.875133412,1644709471
,,,
-2.355136874,-1.682827926,-4.529713234,1644709471
,,,
-1.358128952,3.875293736,-2.606351462,1644709471
,,,
-5.157749702,1.135485753,-6.06840294,1644709471
,,,
-2.119623139,0,-3.964480413,1644709471
,,,
-3.509154034,-1.761331706,-4.647470342,1644709472
,,,
-0.997007923,-2.883947641,-3.823172268,1644709472
,,,
-2.637753405,-9.250668203,-3.273640299,1644709472
,,,
-1.201119835,4.079408165,-3.556256829,1644709472
,,,
-2.347286449,3.506324438,-3.846723546,1644709472
,,,
-0.408223734,-3.723945368,-3.250089021,1644709472
,,,
-2.308034079,-3.935909024,-4.780927821,1644709472
,,,
-2.480744168,-1.729930961,-4.278498647,1644709472
,,,
-4.152891354,5.178472583,-4.490460865,1644709472
,,,
-1.954763596,0.758665311,-4.12148965,1644709472
,,,
-2.096071861,-1.455163898,-4.396255755,1644709472
,,,
-2.284482802,-0.528811246,-4.097938133,1644709472
,,,
-4.521863048,-2.020396479,-4.435507644,1644709472
,,,
-3.367845649,-2.012547252,-4.286349313,1644709472
,,,
-1.216820686,0,-3.728966678,1644709472
,,,
-2.378688152,0.452497503,-4.95363815,1644709472
,,,
-0.871400629,2.399408875,-4.160742019,1644709472
,,,
-3.438499961,-2.71908702,-4.95363815,1644709472
,,,
-1.012708894,0.633058497,-4.302050165,1644709472
,,,
-3.030276137,-0.866379799,-4.977189188,1644709472
,,,
-3.540555737,-0.489557439,-4.207844575,1644709472
,,,
-3.148033005,-0.528811246,-4.710273749,1644709472
,,,
-3.053827415,-0.473857066,-4.631769011,1644709472
,,,
-2.818313919,-0.756473357,-4.592517121,1644709472
,,,
-2.755510273,-1.046940793,-4.474760013,1644709472
,,,
-2.77906155,-0.960585868,-4.545414086,1644709472
,,,
-2.865416475,-0.874230944,-4.576816269,1644709472
,,,
-2.928220121,-0.418904804,-4.490460865,1644709472
,,,
-2.896818418,0,-5.228403775,1644709472
,,,
-2.653454257,-0.387502142,-5.338310217,1644709472
,,,
-3.116631062,0,-5.204852737,1644709472
,,,
-3.179434709,0,-5.157749702,1644709472
,,,
-2.928220121,0,-4.647470342,1644709472
,,,
-2.865416475,-0.418904804,-4.44335831,1644709472
,,,
-2.700557052,-0.599463881,-4.25494713,1644709472
,,,
-2.849715623,-0.434605177,-3.885975915,1644709472
,,,
-2.739809181,0,-3.587658533,1644709472
,,,
-2.920369695,1.598664956,-3.925228044,1644709472
,,,
-2.088221435,1.025581229,-3.83887312,1644709472
,,,
-2.967472491,-2.428621502,-4.482610679,1644709472
,,,
-1.028409746,2.415111165,-3.642611753,1644709472
,,,
-2.637753405,0,-4.576816269,1644709472
,,,
-3.760368621,-1.792734368,-4.741675452,1644709472
,,,
-3.045976989,-1.1097442,-4.21569524,1644709472
,,,
-3.163733857,0,-4.44335831,1644709472
,,,
-3.093079784,-0.403202514,-4.623918824,1644709472
,,,
-2.849715623,-0.858530572,-4.529713234,1644709472
,,,
-2.786911976,-0.575914281,-4.718124414,1644709472
,,,
-2.724108329,-0.340399107,-4.521863048,1644709472
,,,
-2.857566049,0,-4.411956606,1644709472
,,,
-3.257939447,0,-4.474760013,1644709472
,,,
-2.991023768,-0.301147218,-4.396255755,1644709472
,,,
-3.022425711,-0.324698735,-4.694572897,1644709472
,,,
-2.959622065,-0.379650997,-4.647470342,1644709472
,,,
-3.085229358,-0.583763508,-4.710273749,1644709472
,,,
-3.061678081,-0.520960101,-4.5375639,1644709472
,,,
-3.265789873,-0.426754032,-4.663171194,1644709472
,,,
-3.045976989,0,-4.372704237,1644709472
,,,
-3.124481727,0,-4.404105941,1644709472
,,,
-2.943921213,-0.591614653,-4.553264752,1644709472
,,,
-2.77906155,-0.764324502,-4.490460865,1644709472
,,,
-2.991023768,0,-4.317751016,1644709472
,,,
-3.297191576,-0.379650997,-4.042984912,1644709472
,,,
-3.242238355,-0.834979054,-4.247096944,1644709472
,,,
-3.352144797,-0.69366995,-4.278498647,1644709472
,,,
-3.359995223,-0.583763508,-4.25494713,1644709472
,,,
-3.328593519,-0.528811246,-4.576816269,1644709472
,,,
-3.414948444,-0.363950625,-4.357003385,1644709472
,,,
-3.524854886,-0.513108956,-4.44335831,1644709472
,,,
-3.713265826,0,-4.828030856,1644709472
,,,
-3.375696314,0,-4.576816269,1644709472
,,,
-3.367845649,0,-4.788778487,1644709472
,,,
-3.634761328,0,-4.608217973,1644709472
,,,
-3.446350387,0,-4.631769011,1644709472
,,,
-3.697564974,-0.379650997,-4.239246278,1644709472
,,,
-3.728966678,-0.520960101,-4.278498647,1644709472
,,,
-3.619060476,-0.520960101,-4.12148965,1644709472
,,,
-3.83887312,-0.725072612,-4.317751016,1644709472
,,,
-3.51700446,-0.599463881,-4.514012383,1644709472
,,,
-3.634761328,0,-4.631769011,1644709472
,,,
-3.744667769,0,-4.404105941,1644709472
,,,
-3.995882356,0,-4.239246278,1644709472
,,,
-4.066536429,0,-3.93307871,1644709472
,,,
-3.823172268,0,-4.145041167,1644709472
,,,
-3.697564974,6.779964257,-4.875133412,1644709472
,,,
-4.639619676,-5.239084036,-4.702423563,1644709472
,,,
-5.550272435,-6.369549199,-5.322609365,1644709472
,,,
-4.76522697,-5.749364355,-4.435507644,1644709472
,,,
-4.097938133,-2.30301277,-4.035134726,1644709472
,,,
-3.768219047,-1.792734368,-4.113638984,1644709472
,,,
-2.834014771,0,-3.61120981,1644709472
,,,
-5.134198664,-2.350115804,-5.094946295,1644709472
,,,
-2.221679155,0.87642098,-3.728966678,1644709472
,,,
-4.137190502,-0.513108956,-3.603359384,1644709472
,,,
-3.226537504,0.531001282,-4.113638984,1644709472
,,,
-4.977189188,-4.548244641,-4.725974601,1644709472
,,,
-3.603359384,-1.078343455,-3.93307871,1644709472
,,,
-4.302050165,0,-3.972330839,1644709472
,,,
-3.336443945,-1.196099124,-4.451208496,1644709472
,,,
-3.925228044,-0.348250252,-4.490460865,1644709472
,,,
-3.988031691,0,-4.404105941,1644709472
,,,
-3.917377618,-0.418904804,-4.317751016,1644709472
,,,
-3.815321842,-0.442456322,-4.5375639,1644709472
,,,
-3.995882356,-0.544511618,-4.12148965,1644709472
,,,
-3.93307871,-0.33254988,-4.262797795,1644709472
,,,
-4.058685764,-0.481708211,-4.074386615,1644709472
,,,
-3.948779561,-0.481708211,-4.160742019,1644709472
,,,
-4.003732782,-0.638717688,-4.270648461,1644709472
,,,
-4.199993909,0,-4.066536429,1644709472
,,,
-4.294199499,-0.387502142,-4.176442871,1644709472
,,,
-4.105788798,-0.623015398,-4.435507644,1644709472
,,,
-4.105788798,-0.630866543,-4.372704237,1644709472
,,,
-4.184293057,-0.536660473,-4.357003385,1644709472
,,,
-4.137190502,-0.418904804,-4.239246278,1644709472
,,,
-4.192143723,-0.520960101,-4.44335831,1644709472
,,,
-4.066536429,-0.591614653,-4.176442871,1644709472
,,,
-4.231396092,-0.387502142,-3.988031691,1644709472
,,,
-4.113638984,-0.308998363,-4.286349313,1644709473
,,,
-4.160742019,-0.489557439,-4.278498647,1644709473
,,,
-4.090087947,-0.599463881,-4.317751016,1644709473
,,,
-4.145041167,-0.513108956,-4.294199499,1644709473
,,,
-4.192143723,-0.568063136,-4.325601202,1644709473
,,,
-4.145041167,-0.497408584,-4.34915272,1644709473
,,,
-4.168592205,-0.513108956,-4.364853572,1644709473
,,,
-4.184293057,-0.379650997,-3.972330839,1644709473
,,,
-4.184293057,0,-4.176442871,1644709473
,,,
-4.21569524,-0.513108956,-4.035134726,1644709473
,,,
-4.129339836,-0.489557439,-3.791770325,1644709473
,,,
-4.090087947,-0.434605177,-3.728966678,1644709473
,,,
-4.066536429,-0.73292184,-3.728966678,1644709473
,,,
-4.160742019,-0.677969578,-3.603359384,1644709473
,,,
-4.396255755,-0.395353287,-3.854573971,1644709473
,,,
-4.270648461,-0.403202514,-3.862424397,1644709473
,,,
-4.097938133,-0.379650997,-3.823172268,1644709473
,,,
-4.168592205,-0.348250252,-3.791770325,1644709473
,,,
-4.082237281,-0.466007839,-3.728966678,1644709473
,,,
-3.995882356,-0.505259729,-3.713265826,1644709473
,,,
-4.231396092,-0.591614653,-3.768219047,1644709473
,,,
-4.286349313,-0.701521095,-3.744667769,1644709473
,,,
-4.325601202,-0.623015398,-3.846723546,1644709473
,,,
-4.514012383,-0.591614653,-3.893826341,1644709473
,,,
-4.404105941,-0.544511618,-3.901676766,1644709473
,,,
-4.270648461,-0.591614653,-4.207844575,1644709473
,,,
-4.341302534,-0.395353287,-4.278498647,1644709473
,,,
-4.482610679,-0.356101397,-4.451208496,1644709473
,,,
-4.286349313,-0.348250252,-4.364853572,1644709473
,,,
-4.239246278,-0.528811246,-4.396255755,1644709473
,,,
-4.451208496,-0.685818805,-4.404105941,1644709473
,,,
-4.459059162,-0.552362764,-4.207844575,1644709473
,,,
-4.435507644,-0.520960101,-4.21569524,1644709473
,,,
-4.466909827,-0.717221467,-4.12148965,1644709473
,,,
-4.294199499,-0.536660473,-4.011583208,1644709473
,,,
-4.561114938,-0.575914281,-3.93307871,1644709473
,,,
-4.325601202,-0.426754032,-3.878125489,1644709473
,,,
-4.396255755,-0.379650997,-4.097938133,1644709473
,,,
-4.21569524,-0.591614653,-3.980181265,1644709473
,,,
-4.380554423,-0.544511618,-3.940929136,1644709473
,,,
-4.278498647,-0.473857066,-3.909527192,1644709473
,,,
-4.247096944,-0.560211991,-3.791770325,1644709473
,,,
-4.262797795,-0.780024874,-3.972330839,1644709473
,,,
-4.223545426,-0.780024874,-3.760368621,1644709473
,,,
-4.411956606,-0.544511618,-3.807471416,1644709473
,,,
-4.137190502,-0.552362764,-3.83887312,1644709473
,,,
-4.419806793,-0.426754032,-3.642611753,1644709473
,,,
-4.521863048,-0.403202514,-3.823172268,1644709473
,,,
-4.663171194,-0.505259729,-4.066536429,1644709473
,,,
-4.34915272,-0.811427537,-4.090087947,1644709473
,,,
-4.466909827,-0.473857066,-4.019433634,1644709473
,,,
-4.435507644,-0.434605177,-4.262797795,1644709473
,,,
-4.25494713,-0.497408584,-4.262797795,1644709473
,,,
-4.404105941,-0.37180177,-4.074386615,1644709473
,,,
-4.600367307,0,-3.909527192,1644709473
,,,
-4.404105941,-0.536660473,-3.878125489,1644709473
,,,
-4.506161717,-0.560211991,-3.93307871,1644709473
,,,
-4.357003385,-0.69366995,-3.956629987,1644709473
,,,
-4.388405089,-0.607315026,-3.909527192,1644709473
,,,
-4.380554423,-0.772175647,-3.846723546,1644709473
,,,
-4.302050165,-0.473857066,-3.854573971,1644709473
,,,
-4.545414086,0,-3.650462179,1644709473
,,,
-4.411956606,-0.528811246,-3.807471416,1644709473
,,,
-4.357003385,-0.677969578,-3.776069473,1644709473
,,,
-4.419806793,-0.481708211,-3.909527192,1644709473
,,,
-4.710273749,-0.348250252,-3.831022694,1644709473
,,,
-4.521863048,-0.481708211,-3.956629987,1644709473
,,,
-4.474760013,-0.528811246,-3.972330839,1644709473
,,,
-4.521863048,-0.575914281,-4.02728406,1644709473
,,,
-4.67102138,-0.607315026,-3.893826341,1644709473
,,,
-4.427657458,-0.646566915,-3.783919899,1644709473
,,,
-4.804479339,-0.387502142,-3.752518195,1644709473
,,,
-4.34915272,1.088382719,-3.752518195,1644709473
,,,
-4.85943256,-0.882080171,-4.898684929,1644709473
,,,
-4.647470342,-1.172547607,-3.995882356,1644709473
,,,
-4.796628673,0,-3.988031691,1644709473
,,,
-4.616068159,-0.481708211,-3.901676766,1644709473
,,,
-4.702423563,-0.65441806,-3.791770325,1644709473
,,,
-4.608217973,-0.544511618,-3.831022694,1644709473
,,,
-4.757376304,-0.513108956,-3.658312605,1644709473
,,,
-4.600367307,-0.780024874,-3.893826341,1644709473
,,,
-4.639619676,-0.379650997,-3.791770325,1644709473
,,,
-4.757376304,-0.560211991,-3.768219047,1644709473
,,,
-4.631769011,-0.599463881,-3.870275063,1644709473
,,,
-4.568965603,-0.717221467,-3.878125489,1644709473
,,,
-4.773077635,-0.623015398,-4.035134726,1644709473
,,,
-4.733825266,-0.568063136,-3.878125489,1644709473
,,,
-4.820180191,-0.772175647,-3.909527192,1644709473
,,,
-4.773077635,-0.568063136,-4.074386615,1644709473
,,,
-4.749526118,-0.466007839,-3.846723546,1644709473
,,,
-4.67102138,-0.513108956,-3.870275063,1644709473
,,,
-4.76522697,-0.560211991,-3.768219047,1644709473
,,,
-4.639619676,-0.544511618,-3.909527192,1644709473
,,,
-4.843731708,-0.646566915,-3.744667769,1644709473
,,,
-4.906535115,-0.670118433,-3.721116252,1644709473
,,,
-4.718124414,-0.897782461,-3.768219047,1644709473
,,,
-4.678872045,-0.599463881,-3.744667769,1644709473
,,,
-4.741675452,-0.560211991,-3.776069473,1644709473
,,,
-4.843731708,-0.874230944,-3.783919899,1644709473
,,,
-4.914385781,-0.74862413,-3.744667769,1644709473
,,,
-4.961488336,-0.379650997,-3.352144797,1644709473
,,,
-4.914385781,-0.450305549,-4.239246278,1644709473
,,,
-4.741675452,-0.505259729,-4.035134726,1644709473
,,,
-4.733825266,-0.466007839,-3.783919899,1644709473
,,,
-4.95363815,-0.646566915,-3.7054154,1644709473
,,,
-4.796628673,-0.69366995,-3.501303608,1644709473
,,,
-4.780927821,-0.866379799,-3.681864123,1644709473
,,,
-4.835881042,-0.709370322,-3.666163031,1644709473
,,,
-4.85943256,-0.607315026,-3.556256829,1644709473
,,,
-5.000740705,-0.685818805,-3.674013457,1644709474
,,,
-4.733825266,-0.819276764,-3.791770325,1644709474
,,,
-5.000740705,-0.505259729,-3.878125489,1644709474
,,,
-4.773077635,-0.560211991,-3.815321842,1644709474
,,,
-4.812329525,-0.583763508,-3.807471416,1644709474
,,,
-4.655320528,-0.889931316,-3.768219047,1644709474
,,,
-4.843731708,-0.819276764,-3.862424397,1644709474
,,,
-4.710273749,-0.827127909,-4.074386615,1644709474
,,,
-4.710273749,-0.662269205,-3.988031691,1644709474
,,,
-4.804479339,-0.685818805,-4.152891354,1644709474
